avgqu-sz,vclient01,vclient02,vclient03,vclient04,vclient05,vclient06,vclient07,vclient08,vclient09,vclient10,vclient100,vclient101,vclient102,vclient103,vclient104,vclient105,vclient106,vclient107,vclient108,vclient109,vclient11,vclient110,vclient111,vclient112,vclient113,vclient114,vclient115,vclient116,vclient117,vclient118,vclient119,vclient12,vclient120,vclient121,vclient122,vclient123,vclient124,vclient125,vclient126,vclient127,vclient128,vclient129,vclient13,vclient130,vclient131,vclient132,vclient133,vclient134,vclient135,vclient136,vclient137,vclient138,vclient139,vclient14,vclient140,vclient15,vclient16,vclient17,vclient18,vclient19,vclient20,vclient21,vclient22,vclient23,vclient24,vclient25,vclient26,vclient27,vclient28,vclient29,vclient30,vclient31,vclient32,vclient33,vclient34,vclient35,vclient36,vclient37,vclient38,vclient39,vclient40,vclient41,vclient42,vclient43,vclient44,vclient45,vclient46,vclient47,vclient48,vclient49,vclient50,vclient51,vclient52,vclient53,vclient54,vclient55,vclient56,vclient57,vclient58,vclient59,vclient60,vclient61,vclient62,vclient63,vclient64,vclient65,vclient66,vclient67,vclient68,vclient69,vclient70,vclient71,vclient72,vclient73,vclient74,vclient75,vclient76,vclient77,vclient78,vclient79,vclient80,vclient81,vclient82,vclient83,vclient84,vclient85,vclient86,vclient87,vclient88,vclient89,vclient90,vclient91,vclient92,vclient93,vclient94,vclient95,vclient96,vclient97,vclient98,vclient99
299,7.92,8.0,7.92,8.0,7.92,7.84,7.92,7.92,8.0,8.08,8.0,7.99,8.0,8.0,8.0,8.16,8.07,7.92,8.0,8.08,8.0,8.08,8.0,8.08,7.92,7.92,8.16,8.16,8.16,17.2,8.42,7.92,8.16,8.0,8.08,8.0,7.92,8.08,7.92,8.0,8.08,8.16,8.08,7.92,8.08,8.0,8.08,7.92,7.92,8.08,8.0,8.08,8.0,8.0,8.0,8.16,7.92,8.0,7.92,8.0,7.92,8.08,8.08,8.0,8.0,8.08,8.08,8.08,8.16,7.92,8.0,8.0,7.92,8.08,7.92,8.08,8.0,8.0,8.0,8.0,8.08,8.08,7.84,8.03,7.92,8.16,8.0,8.08,8.0,8.08,8.08,8.16,8.0,8.16,8.0,8.0,8.0,8.16,8.11,7.77,7.84,8.0,8.16,8.08,8.0,8.0,8.08,7.92,8.0,7.99,8.08,8.08,8.11,8.0,8.0,8.08,7.92,8.08,7.84,7.92,8.0,8.0,8.0,8.1,8.08,7.92,8.0,8.0,8.16,8.0,7.92,29.63,8.0,8.07,8.07,8.0,7.92,164.7,8.08,7.9
300,8.08,7.92,8.08,7.92,8.08,8.08,8.0,7.92,7.92,8.0,7.92,8.08,8.0,8.08,8.08,8.08,7.92,8.08,8.08,8.0,8.0,8.0,8.08,8.0,8.06,8.0,8.0,7.99,7.92,13.41,8.0,8.08,7.92,8.16,8.0,8.08,8.0,8.08,7.92,7.87,8.0,8.0,8.08,8.0,8.08,8.0,8.0,8.08,8.08,8.08,8.0,13.11,8.0,8.0,8.11,8.0,7.92,8.0,8.0,8.0,8.08,8.08,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.08,8.08,8.0,8.0,8.08,7.92,8.08,7.92,8.0,8.0,8.0,8.0,8.08,8.0,7.92,8.08,8.07,8.0,8.08,8.0,8.0,7.92,8.08,7.99,8.11,8.08,8.0,7.96,8.0,8.0,8.0,8.0,8.08,8.0,8.0,8.0,8.0,8.08,8.08,8.0,8.11,8.33,8.08,9.01,7.84,8.0,8.36,7.92,8.08,8.11,8.08,8.0,7.98,7.91,7.84,8.16,8.0,7.92,7.84,7.92,8.08,8.0,8.0,8.0,8.08,8.08,8.0,7.92,7.84
301,8.0,8.0,7.92,8.08,8.0,8.08,8.03,8.08,8.0,8.0,8.16,8.08,8.08,8.0,8.0,7.92,8.0,8.08,8.0,8.08,8.0,8.07,8.0,8.0,8.0,8.16,8.16,9.31,9.31,7.92,8.0,7.92,8.16,8.0,8.0,8.08,8.0,8.08,8.0,8.16,8.0,8.08,7.92,8.08,8.08,8.0,8.08,8.08,7.92,8.08,8.16,8.08,8.0,7.92,7.94,8.0,8.08,8.0,8.0,8.0,8.0,8.0,8.08,7.92,8.0,8.08,8.0,8.0,7.92,8.08,8.08,7.92,7.92,8.08,8.0,8.0,8.08,7.92,8.08,7.99,8.0,8.08,7.92,8.08,8.0,8.08,8.0,8.0,8.0,8.0,8.08,8.0,8.11,8.0,8.08,7.96,8.0,8.0,8.11,8.08,8.0,7.92,8.16,8.08,8.08,8.0,8.08,8.0,8.08,8.0,8.08,8.0,8.0,7.87,8.0,8.16,8.0,7.82,8.0,7.77,8.08,7.92,8.08,8.11,8.08,8.08,8.0,8.0,8.08,8.16,8.08,8.11,7.92,8.0,8.0,8.16,7.92,8.08,8.08,8.08
302,7.92,8.08,8.08,8.08,8.0,8.08,7.92,7.92,7.92,7.92,8.42,7.92,8.0,7.92,8.08,8.08,8.0,8.0,8.08,8.08,8.08,8.08,8.0,8.08,8.08,8.08,8.0,10.11,9.64,8.16,8.0,8.08,8.08,8.0,8.0,8.08,8.07,7.92,8.08,8.08,8.08,8.0,8.08,8.0,8.08,8.08,8.16,8.0,7.92,8.0,8.08,7.92,8.08,8.08,8.08,8.0,8.11,8.0,8.0,8.08,8.0,8.08,7.92,8.0,8.16,8.08,8.0,7.84,8.08,8.08,8.0,8.0,8.0,8.08,8.0,8.0,7.92,8.16,7.92,8.08,8.0,8.0,8.0,8.0,8.08,7.92,8.08,8.0,8.0,8.08,8.0,8.08,8.08,8.0,8.08,8.08,8.08,8.0,7.92,8.08,7.92,8.08,8.0,8.08,7.84,8.08,8.08,8.08,8.0,8.08,8.0,7.92,7.77,8.05,8.08,8.08,8.08,7.99,8.08,8.16,8.0,8.11,8.07,7.92,8.08,7.92,7.92,8.0,8.08,7.92,8.08,7.89,8.08,8.0,8.08,8.0,8.0,8.16,8.0,8.0
303,8.08,8.0,8.0,8.08,8.08,8.08,8.0,8.08,7.84,7.92,8.0,8.03,8.08,8.03,13.56,8.0,8.0,8.08,8.08,8.0,7.92,7.92,8.16,8.08,8.0,7.92,8.0,10.67,12.12,8.0,8.0,8.0,7.92,8.0,8.08,8.16,7.92,8.07,8.08,7.84,8.0,8.08,8.0,8.0,8.0,8.08,8.0,8.0,8.16,8.03,8.0,8.0,10.39,8.0,8.08,8.0,8.0,7.92,8.0,8.0,8.08,8.0,8.08,8.0,7.92,8.0,8.0,8.0,8.0,8.0,8.0,7.92,8.0,7.92,8.08,7.92,8.08,7.92,8.0,7.92,7.95,8.08,8.0,8.0,7.92,8.08,8.0,8.08,8.16,8.08,8.08,8.11,7.92,8.0,8.08,7.95,8.0,8.08,8.0,7.92,8.0,8.08,8.0,8.08,8.08,8.0,8.0,8.08,8.08,8.0,8.08,8.08,7.95,8.0,8.0,7.92,8.0,8.0,7.92,8.0,8.0,7.89,8.0,8.0,8.08,8.0,8.08,8.08,8.0,8.08,11.43,8.08,8.0,8.08,8.0,8.08,8.08,7.92,8.16,8.0
304,8.08,8.0,8.0,8.08,7.95,8.0,8.0,8.0,7.92,8.0,8.0,8.0,8.08,8.0,19.51,20.65,8.08,8.0,7.92,7.92,8.0,8.0,8.0,7.91,7.92,8.16,8.08,8.0,8.0,8.03,8.0,8.0,7.99,8.08,8.0,8.0,8.16,8.08,7.92,8.0,8.08,8.08,8.16,8.0,8.08,8.08,8.08,8.16,8.0,7.89,8.08,8.08,8.08,8.07,8.0,8.0,7.92,8.0,7.92,8.0,8.08,8.08,7.92,8.0,8.0,8.0,8.03,8.08,8.08,8.08,7.92,8.08,8.0,8.0,8.0,8.08,8.08,8.08,8.03,8.08,8.08,7.92,8.03,8.08,8.08,8.08,8.0,8.08,8.0,7.92,8.0,7.92,7.92,8.08,8.0,8.08,8.0,7.92,8.16,8.0,7.92,8.0,8.08,7.92,8.0,8.08,8.08,8.0,8.08,8.0,8.08,8.07,7.89,8.0,7.92,8.0,8.0,8.0,8.0,8.51,8.08,8.08,8.16,8.51,16.64,8.0,8.08,8.0,8.0,18.64,8.0,8.03,8.08,7.92,8.0,8.08,8.0,8.16,7.92,8.0
305,7.92,8.08,7.79,7.92,8.0,8.16,8.08,7.92,8.0,8.0,8.08,8.08,8.0,8.0,8.0,8.08,7.92,8.08,8.0,8.0,8.0,8.08,7.92,8.42,7.92,8.0,8.0,8.11,8.0,7.99,8.0,8.0,7.99,8.08,8.0,7.84,8.0,8.08,8.16,7.92,7.92,8.0,8.0,8.0,8.0,8.0,7.92,7.95,7.92,8.11,8.08,7.84,7.92,7.92,10.0,8.0,8.08,8.08,8.0,7.92,8.0,8.0,8.0,8.08,7.92,8.0,8.0,8.08,8.0,8.08,8.0,8.0,8.08,8.0,7.92,8.0,7.92,8.0,8.05,8.0,7.92,8.0,7.97,8.0,7.92,7.95,8.08,8.0,8.16,8.08,8.08,8.08,8.0,7.92,8.0,7.92,8.0,8.16,8.08,7.92,7.92,8.08,8.0,8.08,8.0,8.0,7.92,8.0,7.92,8.08,8.0,8.08,7.92,8.16,8.08,8.08,8.24,7.92,8.0,7.92,8.08,8.11,8.08,8.08,9.41,16.77,8.0,8.08,7.92,7.92,8.0,8.0,8.0,8.08,7.92,7.92,8.08,7.84,8.0,8.16
306,7.92,7.92,7.92,8.08,8.0,8.0,8.08,8.25,7.92,8.08,7.92,7.92,8.0,8.0,8.08,8.02,8.0,8.03,7.84,8.16,8.0,8.08,8.08,10.96,8.16,8.08,8.0,7.92,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.08,8.16,7.92,8.08,8.08,8.07,8.0,8.0,8.0,8.16,8.0,8.08,8.08,8.08,8.16,8.0,8.0,8.0,8.16,8.08,7.92,8.16,8.07,8.08,8.08,8.0,8.0,8.16,8.08,8.0,7.92,8.0,7.84,8.0,8.08,8.0,8.0,8.0,8.08,8.0,8.0,8.0,8.08,7.84,8.08,7.95,8.08,8.0,7.97,8.08,8.0,7.92,8.0,8.08,7.92,8.08,7.92,8.08,8.0,7.92,8.08,7.92,8.16,8.08,8.0,8.0,8.08,8.0,8.0,8.08,8.0,8.16,8.08,8.0,7.92,8.0,8.33,8.08,8.08,8.0,8.08,8.0,8.0,8.0,7.84,7.92,8.0,8.08,9.41,7.92,8.08,36.16,8.0,8.0,8.42,8.0,8.08,8.0,7.92,8.0,8.08,8.0,7.84
307,8.0,8.08,8.08,7.92,7.92,8.0,8.0,7.92,7.92,7.92,8.0,28.3,7.92,8.0,8.0,8.08,8.0,8.54,8.33,8.08,8.03,8.08,8.0,8.0,7.92,7.92,10.01,7.89,8.08,8.08,8.08,8.0,8.16,7.99,8.08,8.03,7.95,8.08,8.0,8.0,8.16,8.0,8.08,8.25,8.08,8.0,8.0,8.08,8.0,7.92,8.33,7.92,8.08,8.08,8.08,7.92,8.08,8.16,8.0,8.08,7.92,8.0,7.84,8.08,8.0,8.16,8.0,7.92,8.08,8.25,8.08,7.92,7.92,8.16,8.0,8.08,8.0,8.0,8.11,7.84,8.16,8.03,8.0,8.08,8.0,8.08,7.91,8.0,8.08,8.08,7.92,8.06,8.0,8.08,8.0,8.0,8.08,7.92,8.0,8.0,8.0,7.92,8.08,8.0,8.08,7.92,8.08,8.03,8.0,7.92,8.16,8.08,7.92,7.92,8.0,8.0,8.16,7.99,7.92,8.08,8.0,15.15,7.99,8.0,8.08,8.0,8.0,8.08,7.92,8.0,8.08,8.0,8.16,8.0,8.0,8.16,8.16,8.08,8.08,8.16
308,7.92,8.08,7.92,8.0,8.08,8.0,7.92,8.0,7.92,8.08,8.08,8.03,27.29,10.61,8.08,8.08,7.92,17.09,19.05,7.95,7.92,8.0,7.92,8.0,1098.4,8.0,14.04,8.11,8.08,8.07,8.08,8.08,8.08,8.0,8.0,8.16,8.0,8.08,7.92,8.08,7.92,8.33,8.08,8.08,8.08,8.85,7.92,7.92,8.08,7.91,8.42,8.16,8.08,7.92,8.0,8.0,7.92,8.0,8.0,8.0,8.0,8.0,7.92,8.0,8.08,7.84,8.0,8.0,8.08,7.84,8.08,8.03,8.08,8.08,8.0,7.92,8.07,8.08,8.0,8.0,8.0,8.0,8.08,7.99,8.16,7.95,8.08,8.08,8.08,8.0,8.08,7.99,8.0,8.08,8.0,8.0,8.0,8.07,8.08,8.16,8.0,8.08,8.08,8.0,8.0,8.08,7.99,8.08,8.08,8.16,8.0,7.92,8.08,8.16,7.92,12.89,8.0,8.08,8.0,8.08,8.0,58.03,8.0,7.92,8.08,8.08,8.08,8.0,8.16,8.08,8.11,8.0,8.08,8.0,8.08,8.07,8.0,8.08,8.08,8.0
309,8.08,7.92,8.08,8.08,7.92,7.92,8.08,8.0,7.92,8.0,13.31,7.92,7.92,135.47,7.84,8.08,8.08,8.0,8.0,8.07,8.0,8.08,8.42,7.92,21.05,8.0,8.08,8.0,8.0,8.08,8.0,7.92,8.08,8.16,8.24,8.6,8.0,8.08,8.16,7.92,8.08,10.39,8.08,8.08,8.42,10.89,8.08,8.25,8.08,10.67,8.08,8.0,8.08,8.0,8.16,8.0,8.0,8.08,8.16,8.0,8.08,8.08,8.16,8.0,8.0,8.08,8.0,8.08,8.0,8.16,8.0,8.0,8.08,8.08,8.0,8.0,8.0,8.08,8.0,8.0,7.99,8.08,8.0,8.0,7.92,8.0,8.0,8.0,8.08,8.08,8.0,8.0,8.08,8.0,8.08,7.99,8.0,8.0,8.08,7.92,7.92,8.08,7.92,8.08,7.95,7.99,8.08,8.0,7.91,7.99,8.08,8.08,7.92,7.92,7.95,8.08,10.19,7.84,8.0,8.08,8.08,7.92,17.35,8.0,7.92,8.0,8.08,8.08,7.92,8.0,7.99,7.92,7.92,8.08,8.0,8.0,8.92,8.0,8.08,8.08
310,7.92,8.0,8.0,8.08,7.91,8.0,8.0,8.08,7.92,7.92,38.55,8.0,7.98,8.03,8.0,8.0,7.92,7.92,8.0,8.08,8.0,8.03,20.51,8.08,8.08,10.01,8.08,8.16,8.08,8.0,8.0,7.95,8.0,8.0,8.7,7.84,8.33,8.08,7.92,7.84,8.0,8.0,7.84,8.0,10.0,8.02,8.08,8.0,8.0,8.08,7.92,8.08,8.23,8.0,7.92,8.03,8.08,7.84,7.92,8.0,7.92,8.0,7.84,8.0,8.0,8.0,8.0,8.0,8.08,7.92,8.08,7.84,8.0,8.0,8.0,8.08,8.0,8.0,8.07,8.0,8.0,8.0,7.92,7.92,8.0,8.0,8.16,8.08,7.98,8.0,8.08,8.08,8.0,7.99,8.0,8.0,8.0,8.0,7.92,7.92,8.16,8.08,8.08,8.08,8.0,8.0,8.0,8.08,8.0,7.99,8.0,8.0,7.92,7.77,8.0,8.0,12.18,8.16,10.49,8.08,8.08,8.08,62.52,13.45,7.92,8.08,8.16,7.92,8.08,8.08,8.08,8.08,39.09,8.0,8.16,7.92,39.31,7.99,16.67,7.92
311,8.0,8.0,8.0,7.92,8.08,8.08,8.0,7.92,7.92,7.92,7.92,8.08,8.02,8.08,8.16,8.16,17.79,7.92,8.0,8.35,7.92,7.97,8.0,7.92,8.0,14.8,7.84,8.0,8.0,8.08,8.0,8.08,8.08,8.0,8.08,8.08,8.51,8.0,8.16,8.08,10.81,8.08,8.08,8.0,8.08,8.0,8.08,8.0,8.0,8.0,8.11,8.0,7.92,8.08,8.0,7.92,8.08,8.0,8.0,8.08,8.08,8.08,8.08,7.92,8.0,8.16,8.08,8.0,8.08,8.16,8.0,8.08,8.0,8.0,7.95,8.08,8.08,7.92,8.08,8.08,8.0,8.08,8.08,8.0,8.0,8.0,8.08,8.0,8.16,8.0,8.16,8.08,7.98,8.08,8.08,8.0,7.92,7.95,8.16,8.08,8.08,7.92,7.92,8.0,8.0,8.0,8.0,8.08,8.07,8.0,8.08,8.27,8.0,8.03,8.07,8.0,8.03,8.0,16.11,14.53,8.0,8.0,7.92,9.3,8.08,7.92,26.21,8.08,7.91,7.99,8.08,8.0,8.08,8.0,8.0,19.46,8.07,7.92,16.33,8.08
312,8.08,8.08,8.0,8.08,7.99,8.03,8.0,7.91,8.0,8.08,8.0,8.08,7.99,7.92,8.08,8.0,8.06,7.92,8.0,18.53,8.08,448.6,8.0,8.08,7.92,7.92,8.0,7.92,8.0,8.0,8.0,7.77,8.0,8.16,8.0,7.92,7.92,8.0,7.84,7.92,8.0,8.16,7.92,8.08,7.92,8.0,7.99,8.07,8.08,8.08,8.05,8.0,8.0,8.0,8.08,7.92,8.08,8.0,8.0,7.92,7.92,7.92,8.0,8.08,8.08,8.0,8.08,7.92,8.0,8.0,8.08,8.0,8.0,8.0,7.92,7.84,7.92,7.92,8.0,8.0,8.08,8.0,7.99,8.08,7.84,8.0,7.92,8.08,8.0,8.0,8.0,8.0,8.0,8.08,8.0,8.0,8.0,7.97,7.92,8.08,8.0,8.0,8.16,8.08,7.84,8.08,8.0,7.92,8.08,8.0,8.0,8.99,7.92,23.6,8.08,7.92,7.97,8.0,8.11,7.9,18.53,8.08,8.16,8.16,8.08,8.08,8.08,34.15,8.0,8.0,8.0,8.27,8.0,13.6,16.44,18.6,8.0,8.0,8.08,25.08
313,8.0,8.0,8.0,8.0,8.08,8.0,8.0,7.92,7.84,8.0,8.0,8.08,8.16,8.16,7.92,8.08,8.0,8.0,7.92,8.08,8.08,12.5,8.08,8.0,8.0,8.0,8.08,8.16,8.08,8.0,8.42,8.08,8.33,8.0,7.91,8.08,8.08,16.67,7.92,7.92,8.0,8.0,8.08,98.99,8.11,8.16,8.76,8.08,8.0,8.0,7.92,8.0,8.08,7.92,8.08,8.08,8.0,8.0,8.08,8.0,8.08,8.16,8.08,8.0,7.92,8.08,7.84,7.92,8.0,8.16,8.08,8.0,8.0,8.0,7.84,7.92,8.0,8.0,8.0,8.0,8.0,8.0,8.08,8.08,8.0,8.0,8.08,8.08,8.08,8.16,8.08,7.84,8.08,8.08,8.08,8.08,8.16,8.11,8.16,8.08,8.0,8.0,8.08,8.0,7.92,7.92,8.0,8.16,7.92,8.08,7.95,8.0,8.08,7.97,7.69,8.08,8.11,8.08,8.0,8.08,22.86,8.08,8.08,8.08,8.0,7.99,8.08,7.91,8.16,8.08,8.0,53.84,8.08,9.2,17.02,8.16,8.08,18.28,8.0,16.33
314,8.0,8.08,8.08,8.2,7.92,8.08,7.84,8.0,8.08,7.99,8.0,8.16,8.0,7.92,8.08,7.92,8.08,8.0,8.08,8.08,8.0,7.92,8.0,8.08,8.08,8.0,7.92,7.92,8.0,8.16,8.67,8.0,8.42,8.0,8.0,7.92,8.16,8.2,8.16,8.25,8.0,7.92,8.16,8.0,7.97,7.91,9.64,7.92,8.42,7.92,8.03,8.0,8.16,7.92,8.0,7.92,8.0,8.0,8.08,8.0,8.08,7.92,8.0,8.0,8.08,7.95,8.08,8.0,8.08,8.0,8.0,8.0,8.08,8.08,8.08,8.08,8.08,7.92,8.0,8.08,8.0,8.08,8.0,7.92,8.0,8.08,8.08,8.0,7.92,8.0,8.0,8.16,8.0,8.0,7.92,8.0,8.08,8.08,8.0,8.0,8.08,8.0,7.95,8.08,8.08,7.77,8.16,8.0,8.16,8.08,8.0,8.16,10.31,8.2,10.27,8.08,8.0,10.14,8.08,8.0,7.92,8.08,8.0,7.95,8.08,8.0,7.92,8.0,7.92,8.08,8.0,7.92,7.92,8.0,7.92,8.0,7.92,18.18,8.08,8.0
315,8.0,7.92,8.16,8.0,8.0,7.92,8.0,8.0,7.84,8.08,8.0,8.0,8.08,8.16,8.0,8.08,8.0,8.08,7.92,8.0,7.92,8.08,8.0,8.08,8.08,8.08,8.25,8.08,8.0,8.08,8.02,8.16,8.08,8.51,8.08,8.0,7.92,8.0,29.64,10.26,8.0,8.0,7.92,8.0,8.03,8.0,7.88,9.2,9.52,8.08,8.0,8.03,8.0,8.08,8.0,8.0,8.0,8.16,8.0,8.08,7.92,8.16,7.92,7.92,8.0,7.92,8.0,8.08,8.0,8.08,8.0,8.08,8.0,8.0,8.0,8.0,8.08,8.08,8.08,8.0,8.0,8.08,7.92,7.92,8.08,8.0,8.0,8.08,8.0,7.92,8.16,8.0,8.0,8.0,8.0,8.08,8.08,8.08,7.92,8.08,8.08,8.08,8.08,8.08,7.92,8.0,7.92,7.92,8.08,8.0,8.0,7.92,110.08,8.0,22.4,7.91,7.92,8.31,8.0,8.08,8.08,8.0,8.0,8.08,8.0,8.0,8.08,8.03,8.03,7.84,8.16,7.99,8.0,8.08,8.08,8.0,8.0,8.03,8.08,8.0
316,7.77,8.0,7.84,8.0,8.0,8.08,8.08,8.0,8.0,7.92,8.07,8.08,8.11,8.16,8.08,8.0,8.08,8.0,8.08,8.0,8.08,7.92,8.0,8.0,8.08,8.0,8.08,8.08,8.16,8.0,8.0,7.92,8.08,8.51,8.0,8.0,8.0,7.92,8.08,8.0,8.08,8.16,8.08,8.16,8.0,8.08,8.08,10.53,8.08,8.08,8.16,8.08,8.08,8.0,8.08,8.0,8.0,8.0,8.0,7.92,8.0,8.08,8.08,8.0,8.08,7.92,8.0,8.0,7.92,8.0,8.08,7.92,7.84,8.08,8.0,8.0,8.0,8.03,8.0,7.92,8.0,7.92,8.08,7.92,7.92,8.0,8.08,7.92,8.08,8.0,8.08,8.0,8.0,8.0,8.08,8.0,8.0,7.92,8.08,8.0,8.08,7.92,7.84,8.0,8.08,8.08,7.92,8.08,8.0,8.0,8.08,8.0,7.83,8.0,8.08,8.08,8.08,12.96,8.08,7.99,8.11,8.0,8.15,7.84,7.92,8.0,8.0,8.0,8.12,8.16,8.08,7.92,8.03,8.0,8.0,8.0,8.03,8.0,8.0,8.0
317,7.92,8.0,8.0,8.0,7.92,8.0,7.84,8.0,8.0,7.92,7.99,8.0,8.08,8.08,22.31,8.08,7.92,8.0,8.0,8.08,8.0,8.16,8.08,8.08,8.0,8.08,7.92,7.92,7.92,8.08,7.99,8.0,7.92,8.0,8.08,7.84,8.08,8.0,8.0,8.0,8.08,8.0,7.92,7.84,8.08,8.0,7.99,8.0,8.0,8.16,7.91,8.16,8.0,8.0,7.92,8.08,8.08,7.92,8.16,8.08,8.08,7.87,8.0,8.0,7.92,8.0,8.0,8.0,8.08,8.0,8.0,8.0,8.08,7.95,8.0,8.0,7.92,8.0,8.16,8.08,7.92,8.16,8.0,8.0,8.0,8.0,8.16,8.0,8.0,8.03,8.0,8.0,8.16,8.08,7.92,8.08,8.08,8.0,8.08,8.0,7.92,8.08,7.99,8.0,8.0,7.92,8.0,7.91,8.0,8.08,7.92,8.0,8.16,8.08,8.0,8.08,7.77,8.08,7.92,8.08,8.0,8.0,7.93,8.08,8.08,8.0,8.16,8.0,8.0,7.92,26.74,7.92,7.97,8.0,8.08,8.0,8.08,8.08,8.08,8.08
318,8.08,8.0,8.08,7.91,8.0,8.0,7.92,7.92,7.84,8.03,8.08,8.0,7.96,7.92,8.08,49.95,8.08,8.0,8.0,8.0,8.08,7.92,8.16,8.08,8.08,8.0,7.92,8.08,8.0,8.0,8.0,8.08,8.08,8.0,8.0,8.0,8.0,8.08,8.08,8.08,8.0,8.08,8.08,8.08,8.0,8.16,8.16,7.92,8.2,8.0,8.08,7.92,8.08,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.92,7.97,8.08,8.08,8.0,8.08,8.0,8.0,7.92,8.08,7.84,8.08,8.08,7.84,8.0,8.0,8.08,8.08,8.0,8.0,8.08,8.16,8.08,7.92,8.0,8.0,8.0,8.11,8.08,8.0,8.0,8.08,7.92,8.08,8.08,8.08,8.0,8.0,7.92,8.08,8.0,8.0,8.08,8.0,8.0,8.08,8.11,8.0,8.08,8.08,8.16,8.08,8.0,8.08,7.92,7.99,8.16,8.0,7.91,8.08,8.0,8.08,8.08,7.97,8.63,8.08,8.0,7.92,8.08,33.51,8.33,8.0,8.0,8.16,7.91,8.0,8.0,8.0,8.0,8.08
319,7.92,8.0,8.08,8.0,8.0,8.0,7.92,8.08,7.92,7.84,8.0,8.08,7.95,8.08,8.0,9.41,8.0,8.16,7.99,8.08,8.08,8.08,8.08,8.03,8.0,8.08,8.0,7.92,8.08,8.08,8.0,7.92,8.08,8.16,8.08,7.92,8.0,8.08,8.0,8.0,7.91,8.0,7.84,8.0,8.08,8.08,8.0,7.99,7.97,8.08,8.0,8.0,8.0,8.08,8.0,8.0,8.0,8.0,8.0,8.0,8.08,8.03,8.0,8.08,8.0,8.0,8.08,8.0,8.0,7.84,8.0,8.08,7.92,8.16,8.0,7.92,8.0,7.84,8.0,8.08,8.0,7.92,7.92,8.0,8.08,8.08,8.0,7.92,8.11,8.0,8.08,7.92,8.08,7.84,8.16,8.0,8.0,8.0,8.08,8.0,8.08,8.08,8.0,8.08,8.08,8.0,8.0,8.16,8.08,8.0,8.0,7.92,7.92,7.84,8.08,7.9,8.0,8.08,8.0,8.08,8.08,8.0,8.08,8.0,9.2,11.06,8.0,8.0,22.64,7.98,8.08,7.92,8.03,8.07,8.16,8.0,8.08,8.08,8.0,8.0
320,8.0,8.08,8.0,8.0,8.08,7.92,8.08,8.08,8.0,7.92,8.0,8.23,8.08,8.16,8.0,8.08,8.08,8.08,8.0,8.08,8.0,7.92,7.92,8.13,8.08,7.92,8.08,8.08,8.0,8.08,8.0,8.16,8.0,8.0,8.0,7.92,8.08,8.0,8.08,8.08,8.08,7.99,8.0,8.08,7.92,7.92,8.08,8.08,8.03,8.0,8.16,8.16,8.08,7.92,8.16,8.08,8.08,7.92,8.08,8.08,7.92,8.0,8.0,8.08,8.08,8.0,8.0,8.0,8.08,7.92,8.08,8.08,8.08,7.92,8.0,8.08,8.0,8.08,8.08,8.0,8.08,8.08,7.92,7.92,8.0,7.84,8.08,7.92,7.92,8.0,8.08,8.0,7.84,8.0,8.0,8.0,8.08,8.0,8.0,8.08,7.92,8.08,8.0,8.0,8.0,8.08,8.0,8.0,8.0,7.84,8.0,8.08,8.08,8.0,8.0,8.08,8.08,8.0,8.0,8.0,8.0,8.08,8.08,8.08,17.77,56.07,8.0,8.0,7.99,8.08,8.08,8.07,7.92,8.08,8.0,8.16,8.0,8.16,8.08,8.0
321,7.84,7.92,8.0,8.0,8.0,8.0,8.08,8.0,8.0,7.92,8.16,97.07,8.48,8.0,8.08,8.08,7.92,8.0,8.0,8.0,8.0,8.0,7.92,7.8,7.92,8.08,8.0,8.0,8.0,7.84,8.08,7.84,8.16,8.08,7.92,8.0,8.0,8.08,8.08,8.08,8.0,8.08,7.99,8.0,8.08,8.07,8.08,7.91,8.08,8.0,8.08,8.08,8.0,8.16,7.92,7.92,8.0,8.08,8.08,8.16,8.08,7.92,8.16,8.16,8.0,8.0,7.92,7.92,8.0,8.08,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.08,8.0,8.0,8.08,8.08,8.0,8.08,8.0,8.08,8.08,8.0,8.0,8.08,8.16,8.16,8.08,8.08,7.84,8.08,8.08,8.0,8.08,7.84,7.92,7.92,8.08,8.0,8.08,8.0,8.0,8.08,8.08,8.08,7.92,8.08,7.92,8.0,8.16,8.08,8.0,8.0,8.08,8.33,8.0,8.16,8.0,8.88,7.92,8.0,8.0,7.95,8.08,7.92,7.92,8.0,8.08,8.0,7.92,8.0,8.08,8.0
