w/s,vclient01,vclient02,vclient03,vclient04,vclient05,vclient06,vclient07,vclient08,vclient09,vclient10,vclient100,vclient101,vclient102,vclient103,vclient104,vclient105,vclient106,vclient107,vclient108,vclient109,vclient11,vclient110,vclient111,vclient112,vclient113,vclient114,vclient115,vclient116,vclient117,vclient118,vclient119,vclient12,vclient120,vclient121,vclient122,vclient123,vclient124,vclient125,vclient126,vclient127,vclient128,vclient129,vclient13,vclient130,vclient131,vclient132,vclient133,vclient134,vclient135,vclient136,vclient137,vclient138,vclient139,vclient14,vclient140,vclient15,vclient16,vclient17,vclient18,vclient19,vclient20,vclient21,vclient22,vclient23,vclient24,vclient25,vclient26,vclient27,vclient28,vclient29,vclient30,vclient31,vclient32,vclient33,vclient34,vclient35,vclient36,vclient37,vclient38,vclient39,vclient40,vclient41,vclient42,vclient43,vclient44,vclient45,vclient46,vclient47,vclient48,vclient49,vclient50,vclient51,vclient52,vclient53,vclient54,vclient55,vclient56,vclient57,vclient58,vclient59,vclient60,vclient61,vclient62,vclient63,vclient64,vclient65,vclient66,vclient67,vclient68,vclient69,vclient70,vclient71,vclient72,vclient73,vclient74,vclient75,vclient76,vclient77,vclient78,vclient79,vclient80,vclient81,vclient82,vclient83,vclient84,vclient85,vclient86,vclient87,vclient88,vclient89,vclient90,vclient91,vclient92,vclient93,vclient94,vclient95,vclient96,vclient97,vclient98,vclient99
183,41.41,33.0,39.0,38.0,22.0,35.0,29.41,38.61,19.0,34.65,40.0,39.39,24.0,24.24,28.0,30.0,71.29,36.27,33.0,38.61,26.73,55.1,55.45,41.0,55.56,40.0,42.57,28.43,33.0,33.67,40.4,14.0,32.67,54.0,7.92,36.63,36.36,35.35,32.32,30.3,22.45,45.45,88.89,30.3,28.28,46.46,23.0,35.71,16.33,36.0,41.41,24.24,33.0,38.38,28.28,45.0,21.78,21.0,10.0,18.0,30.0,58.59,37.0,37.0,30.0,37.37,47.0,55.0,39.39,38.0,31.68,16.0,30.0,61.0,27.0,30.0,33.33,35.0,42.42,28.71,48.0,34.65,41.18,27.55,25.0,43.0,30.0,30.69,38.0,47.96,66.34,43.0,23.0,37.0,42.42,42.0,17.0,51.49,22.77,51.96,43.56,24.0,50.0,39.0,40.4,25.51,64.29,32.67,36.36,26.26,43.0,24.24,50.0,50.51,50.51,41.0,41.41,37.76,42.0,40.0,18.0,40.4,11.0,30.0,19.0,29.0,58.42,47.0,34.0,29.29,33.67,48.0,30.0,25.0,52.04,31.0,43.43,22.0,28.0,45.45
184,14.0,23.0,36.63,35.35,43.56,57.0,28.0,32.32,21.21,38.38,46.46,35.0,50.0,41.0,24.0,19.19,62.63,32.0,28.43,13.86,21.21,39.0,27.55,25.0,48.48,22.0,40.4,29.29,33.67,50.0,23.76,29.0,49.0,34.0,14.14,39.8,36.63,24.24,30.0,43.14,22.22,42.42,45.45,41.0,28.28,48.0,14.0,48.98,38.38,27.0,41.41,27.0,36.0,51.0,31.31,39.0,32.0,14.0,23.0,24.24,32.67,48.0,40.4,48.48,37.37,32.0,35.35,52.53,57.58,53.0,44.44,40.59,31.68,34.0,34.0,37.37,38.61,25.0,51.52,38.38,47.0,32.32,17.0,34.65,36.0,53.54,27.0,28.28,47.47,38.0,33.33,46.94,25.25,45.0,55.56,58.59,43.43,38.0,19.19,63.64,51.52,37.0,31.63,46.53,52.53,21.0,54.0,41.41,69.31,30.0,45.0,25.74,44.12,47.0,34.34,32.0,31.31,34.34,50.51,43.43,25.0,63.64,17.35,31.0,7.14,21.21,54.46,29.7,50.51,21.0,19.0,42.0,62.38,21.0,37.0,40.0,41.0,57.43,36.36,38.14
185,12.0,33.0,39.22,64.0,46.0,58.59,24.0,32.67,42.42,48.0,54.46,28.28,36.36,35.35,13.13,21.43,48.0,40.4,35.64,27.72,25.74,46.53,29.7,23.23,55.0,18.0,35.29,43.0,44.55,39.39,20.0,23.23,36.36,34.34,21.21,49.49,39.39,16.0,37.37,30.0,31.68,36.36,61.0,34.31,31.0,46.0,33.33,30.39,41.58,20.0,43.0,48.0,36.0,13.13,17.0,48.0,30.0,26.0,22.0,22.0,18.18,47.47,32.0,55.45,24.24,18.18,56.0,59.6,67.0,32.32,28.0,17.0,29.0,18.0,21.0,26.26,24.0,39.0,43.0,26.26,52.53,36.0,40.0,24.0,28.28,51.52,8.16,40.2,36.0,34.0,51.52,45.0,19.0,30.3,35.64,25.49,41.0,32.65,38.61,49.49,51.0,48.51,29.29,34.34,44.55,25.25,36.36,21.57,41.84,27.72,40.4,37.37,34.34,57.14,33.0,20.2,49.5,45.1,29.7,46.0,23.23,29.29,31.68,42.86,5.94,23.0,10.78,36.0,56.44,21.43,34.65,22.77,53.06,16.16,39.0,40.4,37.37,46.08,35.0,37.37
186,71.0,46.0,61.0,50.51,47.0,47.52,31.0,34.34,30.0,52.53,44.0,44.44,26.73,53.54,13.27,8.0,39.6,23.0,36.27,20.79,12.12,38.78,34.65,39.0,35.0,27.55,39.8,49.5,41.41,35.35,30.61,35.29,32.32,32.65,16.0,40.0,38.38,37.37,28.28,43.0,26.26,20.2,43.43,23.23,41.0,40.59,27.27,30.3,51.02,26.26,36.0,49.0,19.19,27.72,57.43,66.67,39.0,32.0,15.84,26.0,5.94,44.44,15.84,52.48,41.41,44.0,51.52,55.0,44.44,43.0,39.0,26.73,43.43,26.0,18.0,40.4,40.4,46.46,43.88,21.0,55.0,26.47,23.0,48.98,37.0,33.0,21.0,51.52,41.58,27.72,39.6,28.0,17.17,26.26,31.31,29.29,48.51,54.55,28.28,31.31,46.0,36.73,28.28,27.27,35.35,28.28,28.0,45.0,53.0,19.19,42.86,35.35,14.0,35.64,46.0,44.0,44.0,40.4,43.56,45.0,41.0,51.52,25.25,40.59,11.11,28.0,22.22,22.45,55.0,24.0,34.0,22.22,29.41,16.0,27.0,20.0,49.5,59.6,40.4,21.0
187,50.51,38.0,65.69,32.0,49.0,48.51,6.12,32.0,39.39,39.39,38.78,68.69,43.43,61.39,10.0,40.82,21.21,43.43,44.9,41.0,14.0,40.59,31.0,35.71,44.44,37.0,49.49,41.67,37.0,32.0,31.0,32.32,25.74,38.0,0.0,14.0,34.0,37.76,36.36,42.0,41.58,27.0,42.57,58.0,35.35,24.49,33.0,22.45,36.0,39.6,50.0,43.43,26.53,39.39,29.0,26.0,26.26,20.41,16.0,3.0,20.2,53.54,38.61,36.36,35.0,46.94,56.44,46.0,56.57,63.0,45.45,45.0,45.0,38.38,33.66,44.44,78.57,50.51,39.0,30.3,45.92,37.0,30.61,37.0,23.0,34.65,28.28,66.0,46.46,48.48,45.0,28.57,13.86,32.0,32.67,35.0,24.75,26.26,29.41,29.7,37.0,25.25,25.0,44.55,29.29,60.0,42.57,41.84,53.47,27.0,22.77,47.96,24.24,17.17,61.62,34.34,48.48,35.71,29.59,47.47,55.0,43.43,25.25,46.94,24.0,45.45,47.0,31.31,46.0,31.31,29.29,38.0,25.51,25.74,43.43,30.3,49.0,48.0,24.75,47.0
188,60.4,15.69,43.56,42.0,46.0,41.84,4.0,17.17,30.0,42.42,76.0,59.18,40.0,43.43,19.39,33.33,27.72,35.64,33.0,44.44,31.31,31.63,44.44,44.44,44.55,22.22,46.53,33.66,31.31,26.0,36.36,38.0,33.67,25.25,0.0,19.19,21.0,24.75,35.29,35.64,37.0,50.0,71.72,26.0,33.0,48.0,35.35,27.0,38.0,22.22,28.57,24.0,35.35,28.0,28.71,33.66,28.28,18.18,32.0,38.0,19.39,26.73,42.42,32.67,34.0,57.84,30.0,36.36,61.39,45.0,46.0,45.54,25.49,28.43,36.0,42.0,32.0,23.76,45.0,23.23,73.74,46.0,49.0,60.2,18.81,19.0,42.57,63.0,46.46,33.33,47.52,20.2,30.3,40.4,26.47,32.32,32.32,37.0,38.0,39.39,44.9,37.25,22.22,51.0,68.0,33.0,50.0,27.72,31.68,34.0,44.44,37.25,16.0,30.69,21.0,47.0,36.73,16.16,56.57,33.66,21.0,27.27,41.41,19.0,16.83,27.0,47.52,29.7,39.0,45.92,20.0,43.0,20.0,27.0,33.0,34.0,49.49,38.38,15.15,25.0
189,68.0,18.81,39.39,24.24,38.38,53.47,0.0,36.0,29.0,53.54,41.41,46.0,17.0,21.57,48.0,22.0,30.0,45.0,51.49,33.66,20.0,29.0,44.0,42.57,23.23,31.37,41.41,47.52,32.0,18.18,35.64,43.56,39.0,17.35,18.0,15.0,10.0,35.64,20.79,50.0,35.64,31.63,42.42,41.84,40.82,41.0,31.31,26.26,55.0,29.0,44.44,34.65,37.0,33.33,28.57,4.0,28.71,17.0,4.04,10.1,19.8,33.0,38.0,51.49,30.0,42.57,27.27,40.0,57.58,48.48,44.0,22.22,42.0,29.29,29.29,46.53,52.48,11.22,29.29,23.23,47.47,42.57,58.59,28.71,15.0,27.27,48.48,55.56,36.73,9.0,22.0,20.59,43.0,35.0,42.57,31.31,52.0,43.0,31.0,51.52,29.0,39.39,36.0,38.78,27.27,17.65,61.0,50.0,50.51,55.56,26.0,20.79,41.0,49.0,22.22,32.0,40.2,33.33,55.0,27.0,37.37,29.7,39.39,34.34,21.43,25.0,45.0,51.0,19.8,25.25,34.34,29.29,19.0,43.0,33.33,55.0,40.0,28.28,49.49,39.0
190,52.48,16.67,36.0,29.0,46.0,64.65,19.19,33.0,27.0,34.65,70.0,45.45,27.45,36.0,34.34,33.0,44.12,48.0,27.27,32.32,25.49,16.16,20.79,46.53,24.75,30.3,43.0,29.0,18.0,21.43,17.0,43.43,30.3,26.0,14.14,20.2,37.0,13.13,33.33,59.41,37.37,40.0,39.0,28.0,45.54,27.27,41.41,24.0,56.0,47.0,42.42,48.48,19.19,8.0,31.37,24.24,39.0,41.0,20.0,33.0,21.0,25.25,19.8,48.98,29.0,74.26,21.0,46.0,53.47,56.0,44.44,25.0,32.0,38.0,48.51,28.57,36.36,19.19,18.18,40.0,41.41,60.4,41.0,28.28,24.24,16.83,27.27,53.06,48.0,24.0,21.21,22.77,25.25,42.57,32.32,52.0,45.45,29.29,31.63,43.43,36.63,26.0,29.7,49.0,52.0,43.43,85.0,53.0,18.0,35.35,23.0,25.0,32.32,48.0,33.0,59.6,24.49,40.4,30.0,48.0,55.56,30.0,38.0,15.0,7.07,24.24,10.1,26.73,28.0,31.0,37.37,29.7,20.41,39.39,16.16,43.88,49.49,19.39,55.0,36.36
191,23.0,13.73,39.39,41.0,52.53,29.29,24.0,21.21,33.66,47.0,50.51,48.51,43.43,45.45,25.0,34.34,51.0,43.56,37.0,22.77,38.0,33.0,29.29,43.43,49.5,46.0,21.0,12.12,29.29,11.88,19.39,49.0,24.49,42.42,3.96,27.0,26.26,16.0,45.45,63.27,26.0,31.63,33.0,29.29,54.55,31.0,33.0,24.0,38.0,34.34,31.0,46.0,34.34,45.0,44.9,16.0,31.31,51.0,16.0,34.65,29.0,29.7,41.41,34.31,54.0,61.62,39.0,32.32,41.0,57.58,42.57,36.0,38.38,42.0,43.0,19.0,30.3,21.0,54.0,31.0,51.0,57.43,45.45,38.61,52.0,28.0,26.0,44.55,60.78,18.0,18.0,15.15,30.0,40.0,29.29,50.0,49.0,27.27,27.27,29.29,19.0,14.14,51.02,36.36,51.0,6.12,28.28,26.26,39.0,59.41,41.0,31.0,51.52,48.0,23.23,50.0,37.0,37.37,54.0,28.71,37.37,29.0,38.0,23.23,22.0,26.26,42.57,19.0,22.0,32.32,29.0,12.12,19.8,46.0,32.0,18.18,36.63,48.48,58.0,54.55
192,25.49,15.0,34.0,44.0,40.59,38.24,41.0,14.85,37.0,31.31,44.44,56.0,47.0,41.41,36.73,50.51,33.33,43.43,36.0,32.67,42.42,31.68,17.17,22.22,30.3,32.67,37.37,18.81,32.0,6.06,18.18,37.37,33.67,21.21,24.49,47.47,43.88,9.09,33.66,74.0,16.16,15.0,34.34,45.54,53.54,62.24,58.0,31.31,33.33,43.0,49.0,28.28,20.0,46.46,59.0,34.34,25.0,35.64,4.0,49.0,13.0,27.27,60.4,44.44,41.41,32.0,40.0,38.0,39.39,33.66,48.48,2.0,25.25,60.0,27.27,23.23,48.0,55.56,43.0,43.43,63.0,41.0,34.65,13.0,70.71,40.59,29.29,58.59,56.57,39.0,21.21,33.0,42.0,39.39,38.61,36.0,51.0,30.0,17.0,30.0,30.0,21.0,44.0,29.29,36.36,26.26,26.0,52.0,36.0,43.0,29.0,28.43,44.0,36.0,41.41,18.81,34.0,40.4,30.0,46.46,37.0,16.83,23.23,30.3,34.34,26.0,35.0,6.06,32.67,39.0,43.0,23.23,22.45,44.0,42.42,26.0,50.51,51.0,55.56,38.61
193,36.0,2.94,62.38,29.29,26.0,25.77,30.69,23.76,22.0,18.18,45.0,54.55,32.65,37.37,42.0,41.58,23.23,57.0,51.52,11.88,37.0,51.0,55.45,26.0,48.98,35.35,30.3,27.27,48.48,16.0,16.33,22.0,41.0,39.8,33.66,24.0,9.9,26.47,54.0,58.82,11.0,27.0,34.65,30.3,39.0,55.0,42.0,22.77,44.0,26.73,58.16,10.0,20.2,49.0,65.0,36.63,41.0,40.0,19.0,47.47,43.43,23.23,50.51,24.75,37.37,14.85,51.02,50.0,38.0,42.0,18.81,4.0,21.78,31.0,32.0,35.0,43.43,56.12,50.0,52.53,55.0,47.0,37.37,16.16,42.57,46.08,24.0,55.56,51.0,49.0,26.73,18.81,22.22,20.0,17.17,30.0,30.3,32.0,43.56,44.9,35.35,36.0,41.0,32.0,48.0,46.0,38.78,63.0,5.05,32.32,36.36,35.92,22.77,28.28,60.0,33.0,38.38,27.55,26.26,50.0,25.0,35.35,29.0,33.0,43.56,16.0,44.55,12.12,39.8,44.55,54.9,29.7,22.77,43.0,49.49,28.28,52.53,51.02,67.0,46.46
194,15.0,22.77,52.48,18.18,8.0,36.0,34.0,24.0,52.53,35.0,62.89,53.54,9.0,37.37,35.35,50.51,40.0,62.63,65.66,23.23,37.37,34.34,51.52,26.26,47.47,40.82,30.39,23.23,35.35,13.0,3.96,20.0,38.0,36.63,29.7,16.16,19.19,37.37,31.63,39.8,26.0,25.74,43.43,34.34,66.67,35.35,36.63,41.41,57.0,23.47,39.39,31.31,30.3,27.27,18.18,26.73,50.5,28.0,31.0,44.44,30.0,57.58,48.0,31.63,35.64,43.43,62.75,39.0,36.0,35.0,58.16,36.36,17.17,45.54,19.19,12.0,59.0,48.0,55.56,54.0,32.32,86.73,31.31,38.0,31.31,75.51,48.98,39.39,39.39,42.42,46.94,21.0,26.0,32.0,56.0,34.69,59.41,43.0,33.33,82.18,35.71,19.0,43.88,15.0,29.0,45.92,42.57,38.0,16.0,43.43,61.0,58.16,17.17,37.0,38.0,40.0,19.19,37.62,35.64,41.41,30.0,32.0,27.27,21.21,27.72,20.0,26.26,31.0,54.46,33.33,30.0,46.0,20.41,13.0,48.98,23.47,53.47,43.56,46.46,49.0
195,23.23,20.59,55.45,26.0,17.35,38.24,26.26,7.0,35.0,25.25,41.58,29.29,34.0,34.34,30.61,32.0,49.0,50.0,49.5,43.14,20.2,32.0,44.55,18.0,29.0,38.24,40.59,32.67,34.65,22.22,36.0,22.0,41.0,56.0,20.62,26.0,41.41,22.22,59.0,44.0,33.67,32.32,38.78,40.0,45.45,48.48,29.0,40.4,52.04,51.0,31.0,36.63,45.92,18.18,22.22,25.25,38.0,21.0,37.0,33.66,21.78,31.0,55.45,42.0,26.53,46.0,51.52,53.0,38.38,23.47,26.73,40.4,28.0,56.0,9.9,6.93,49.0,35.0,53.0,58.59,38.38,55.0,17.0,35.35,39.39,50.98,38.0,56.57,13.0,34.34,18.18,13.0,23.0,35.35,45.45,20.2,46.46,28.57,37.62,38.38,31.63,31.63,31.0,23.23,47.47,28.71,43.0,41.41,30.3,34.0,42.42,47.47,23.23,52.0,29.0,39.0,32.0,33.33,29.0,32.0,46.94,26.0,39.39,25.74,24.49,26.0,37.37,12.87,44.0,32.32,46.0,53.0,29.0,27.0,26.0,31.63,35.71,46.0,49.0,31.0
196,43.0,17.17,40.4,46.0,23.0,41.58,14.85,39.0,42.0,19.0,55.56,43.43,32.32,41.58,19.0,43.43,49.0,47.06,41.41,57.58,56.44,53.0,38.38,16.16,41.0,51.49,44.12,44.44,47.47,45.45,19.19,21.78,41.0,43.43,17.65,37.37,34.34,4.0,24.24,53.47,25.0,45.54,25.74,55.56,43.0,18.18,40.0,18.18,27.45,41.41,39.8,32.32,26.0,21.0,38.0,20.0,30.0,12.0,17.0,36.0,16.0,36.0,54.0,49.49,18.0,36.63,41.0,51.52,22.0,35.0,26.26,41.41,30.3,25.0,1.01,30.0,52.53,38.38,55.45,52.53,43.43,46.0,31.0,28.71,56.44,47.47,43.43,31.0,32.0,28.0,28.71,27.0,39.6,33.0,33.0,18.81,40.4,26.0,57.14,40.0,16.83,30.0,37.0,41.0,33.33,47.0,31.0,30.3,36.0,36.0,35.64,46.53,15.0,38.0,33.67,30.3,16.0,24.75,42.42,59.6,48.48,22.0,25.74,35.35,60.0,36.36,54.46,16.83,48.0,30.69,47.0,41.0,48.98,31.0,17.0,33.0,47.52,28.71,43.0,26.73
197,63.64,48.51,59.6,42.57,24.0,60.0,26.26,38.38,44.44,32.0,35.35,30.0,41.0,36.0,17.17,40.0,55.56,55.88,31.31,13.86,31.0,31.63,46.0,34.0,28.71,52.53,42.0,51.52,28.28,21.0,26.26,30.3,27.27,32.32,14.29,28.28,36.36,7.0,24.0,47.0,55.56,42.0,13.13,45.45,45.54,38.0,23.76,39.39,46.0,27.72,23.23,31.63,24.0,30.69,42.42,33.66,30.0,8.0,25.74,36.63,11.88,32.32,47.52,32.0,29.29,46.46,69.0,43.0,30.3,25.51,43.0,54.55,56.0,45.0,11.0,23.0,28.71,38.83,41.41,40.59,53.92,28.57,46.46,32.32,44.9,31.68,35.64,33.0,37.37,55.56,45.0,26.26,32.32,23.76,24.0,27.27,41.0,33.33,43.56,47.0,33.67,34.34,49.0,41.41,56.0,57.58,44.44,44.55,29.7,39.39,31.63,39.8,11.0,41.41,33.33,48.48,38.38,39.0,27.27,44.44,31.37,26.0,22.0,24.0,36.36,28.0,30.0,19.0,27.18,17.35,51.96,42.86,41.0,40.59,25.0,28.28,58.16,29.59,41.41,41.41
198,37.62,38.0,70.41,43.43,48.0,52.0,35.0,47.0,27.27,49.0,42.16,29.29,25.0,51.0,21.0,38.61,65.0,42.16,52.0,36.73,35.64,44.0,46.0,47.0,12.12,44.44,38.24,24.0,12.12,16.0,20.2,35.29,41.41,48.51,18.0,11.0,50.51,21.0,32.0,41.58,58.59,30.61,19.0,26.0,46.53,35.0,32.65,50.0,50.51,41.58,29.29,24.24,22.77,46.46,41.58,27.0,23.0,15.0,14.14,15.15,19.19,41.0,43.43,30.0,8.08,35.0,45.0,35.0,14.0,30.69,29.7,35.64,55.0,29.29,29.0,23.23,33.67,48.48,46.46,37.37,40.0,42.42,31.0,26.0,62.0,27.0,44.0,36.36,37.37,27.0,32.0,20.2,24.0,27.0,31.37,24.51,17.17,38.0,34.0,45.45,29.7,37.25,50.0,41.41,57.0,60.61,23.0,68.0,39.0,35.64,17.0,37.0,17.0,55.0,66.0,47.0,32.32,22.77,21.0,38.38,26.73,43.56,29.29,37.0,33.0,42.42,47.47,28.71,38.0,32.0,51.52,35.35,57.0,49.0,44.0,28.28,50.0,50.0,61.22,31.0
199,54.55,31.31,39.6,30.0,44.9,26.53,42.0,31.0,30.69,51.52,50.5,37.0,39.8,62.24,28.0,25.0,50.0,30.0,48.04,37.62,41.41,31.0,27.27,52.53,48.0,30.69,18.63,32.0,26.0,15.31,24.24,26.0,33.0,56.12,7.92,38.38,35.64,41.0,21.0,19.8,45.92,27.27,37.0,34.34,45.0,28.28,23.23,33.67,62.38,49.49,38.0,39.39,19.0,49.0,19.19,27.27,28.28,18.0,16.0,36.0,20.0,43.43,41.41,38.38,11.11,38.0,47.47,13.0,33.66,20.0,38.38,31.63,33.33,30.3,13.13,9.9,27.72,46.46,39.22,37.37,23.23,35.0,23.76,42.42,43.43,42.16,42.86,48.51,31.68,28.28,33.67,35.0,44.0,42.42,39.0,48.98,10.0,43.0,23.23,34.0,22.0,47.0,23.0,48.0,57.0,51.52,22.22,37.37,33.67,33.67,25.51,17.0,35.35,45.0,38.78,33.33,30.3,11.11,32.35,38.0,31.68,53.54,25.25,41.0,16.16,36.0,46.46,29.7,22.77,26.0,27.0,28.28,51.02,44.9,46.94,26.26,39.22,38.0,40.0,37.0
200,41.41,24.75,52.0,44.0,35.0,15.0,34.69,37.37,35.64,34.0,37.62,32.32,45.45,47.0,32.0,27.27,34.65,39.0,37.76,57.14,53.0,41.58,37.37,45.92,40.82,62.75,30.69,40.59,27.0,18.0,25.0,34.0,18.18,36.0,20.0,31.0,45.92,28.28,21.21,30.0,43.56,37.0,56.12,26.26,67.68,39.39,31.0,50.5,37.0,57.58,38.0,48.0,22.0,25.0,38.38,27.0,12.12,25.0,20.41,47.52,18.18,56.0,55.45,42.0,27.0,31.0,25.51,30.39,24.24,15.0,29.41,35.35,37.0,32.0,26.47,12.0,51.52,49.5,47.47,34.69,39.0,24.49,30.0,43.0,43.0,33.67,42.0,44.0,28.0,17.0,29.0,24.0,22.22,35.0,35.0,46.0,35.35,52.53,30.3,31.0,42.42,44.0,27.27,44.9,47.47,58.0,31.0,45.45,33.0,28.71,16.83,45.92,45.45,44.0,40.0,38.61,36.0,19.8,52.53,31.31,35.35,29.0,36.0,21.21,30.0,32.0,28.28,30.69,43.43,41.0,44.44,44.0,42.0,19.61,33.66,39.6,24.24,45.45,41.41,45.0
201,62.38,45.0,54.55,34.95,34.0,30.69,34.65,24.24,38.38,15.53,28.57,52.48,52.48,39.0,38.38,30.0,22.0,51.46,25.25,48.48,33.33,26.26,36.36,39.39,33.0,53.47,50.0,24.49,33.0,18.0,16.16,39.39,38.38,41.41,16.16,28.0,46.53,43.0,19.19,47.52,23.0,21.0,52.48,38.61,45.54,45.54,22.77,52.53,37.37,38.0,56.0,25.51,16.0,7.0,48.04,35.35,18.0,25.74,36.27,34.31,14.29,38.0,41.41,29.29,22.33,53.47,32.0,32.0,38.38,14.14,24.24,67.0,28.0,46.0,38.38,30.3,45.54,54.0,58.76,31.31,52.53,57.0,53.06,38.0,20.0,40.0,47.47,50.51,34.34,18.18,20.0,28.0,35.35,28.28,41.84,58.59,16.0,51.0,38.0,61.22,35.0,43.0,33.33,57.43,47.0,25.0,34.65,61.76,43.88,42.42,41.0,72.73,27.27,55.56,33.66,40.0,20.79,22.45,47.47,39.6,37.37,39.81,49.5,25.0,40.59,28.28,15.31,29.0,30.69,25.0,41.41,59.6,26.73,59.6,53.54,35.35,25.0,68.69,40.4,41.41
202,33.66,26.0,40.59,42.42,22.77,27.0,36.63,43.0,38.61,30.0,51.0,36.36,19.0,55.1,23.0,27.0,29.0,27.72,29.29,33.0,20.0,34.65,45.45,24.24,59.6,52.0,36.27,25.25,51.52,28.71,14.85,32.35,32.32,40.4,22.22,29.29,25.25,20.0,23.76,33.33,35.35,55.56,29.29,36.0,51.52,57.14,29.59,28.71,25.0,41.41,42.0,41.41,45.45,16.0,34.02,28.28,22.22,39.0,15.0,42.42,38.61,61.22,33.66,40.59,22.22,41.58,37.0,36.0,26.26,20.0,35.0,42.42,27.0,44.0,22.77,26.73,55.1,57.58,37.25,26.26,46.0,47.0,21.0,73.47,35.0,25.25,47.0,41.0,41.41,33.0,32.0,25.51,28.28,23.76,44.55,28.71,13.13,39.0,36.36,43.43,46.08,38.38,37.0,30.3,44.44,44.0,35.0,48.48,31.68,27.0,27.0,34.0,32.32,26.0,44.44,41.0,22.45,21.78,37.37,25.25,38.0,33.0,30.3,42.42,43.88,45.0,24.0,38.38,40.4,37.37,44.0,47.0,44.44,37.0,36.36,15.84,41.0,33.0,39.0,49.0
203,30.0,36.36,36.0,57.43,20.2,38.0,15.0,45.0,39.8,36.0,22.77,19.0,30.3,42.0,32.0,25.0,40.4,45.92,36.36,29.29,39.39,39.0,40.0,35.35,36.0,46.53,44.44,22.77,22.0,31.31,29.29,28.28,35.64,49.49,29.29,15.0,33.66,39.6,21.21,35.35,14.0,57.0,57.0,33.0,50.5,31.0,35.35,62.0,34.0,28.0,44.0,50.0,37.0,25.0,21.57,33.33,28.28,30.0,18.81,25.0,39.39,43.0,52.0,52.0,22.0,27.0,56.57,28.0,45.54,27.0,29.7,39.6,27.27,44.0,46.46,26.73,54.0,65.66,29.0,49.0,59.0,38.78,16.0,44.55,33.33,40.59,51.52,45.54,27.0,30.3,31.31,36.63,21.78,28.0,30.0,44.0,17.17,59.0,20.2,57.58,45.92,54.55,46.94,35.35,40.4,63.0,41.41,44.0,38.78,47.47,43.0,27.0,28.28,34.65,55.45,46.0,34.0,18.81,35.0,21.21,28.28,29.29,22.77,20.0,51.0,11.88,29.29,25.0,39.39,34.31,51.52,48.0,31.0,36.36,47.47,34.0,42.0,35.0,54.55,32.0
204,43.0,36.36,23.76,34.0,30.0,38.0,42.42,42.0,36.36,28.71,33.0,27.72,41.0,45.0,16.0,46.0,55.0,31.68,44.55,21.57,35.35,41.58,47.0,40.0,47.47,46.53,52.94,26.53,30.61,37.62,14.14,43.0,23.76,44.55,26.73,18.81,32.65,46.46,25.0,31.0,16.16,44.44,44.44,38.38,51.0,34.0,24.75,44.44,17.0,27.72,49.49,46.0,23.0,52.53,17.17,44.44,52.0,25.0,24.0,22.0,27.45,39.39,27.27,52.48,38.0,35.35,51.52,33.0,38.38,39.39,29.29,40.0,36.0,24.0,54.0,36.36,42.42,49.5,42.0,54.0,38.0,47.47,41.58,57.14,59.41,48.51,40.0,64.29,42.42,50.0,48.0,52.53,19.0,34.0,51.0,25.25,4.04,57.58,41.0,45.45,30.0,65.66,45.0,36.0,31.31,34.34,35.0,45.92,51.02,67.68,37.76,32.32,35.35,61.62,40.0,40.0,42.57,19.0,44.44,38.38,38.61,32.0,31.0,4.04,37.37,33.33,26.26,31.31,26.21,29.0,30.0,21.21,27.0,39.39,53.0,44.44,51.02,45.0,45.0,38.0
205,35.0,34.0,17.0,10.89,17.17,36.0,63.64,29.29,45.0,44.55,30.0,40.0,42.42,31.0,24.24,43.43,69.0,23.0,48.0,47.47,34.0,35.0,15.84,34.0,35.64,39.0,32.32,36.36,42.57,21.43,16.33,24.0,36.36,45.92,14.14,21.0,43.0,36.36,23.23,32.67,29.0,43.0,18.0,35.0,26.47,27.27,40.4,24.0,17.0,28.57,27.27,37.37,29.59,31.68,27.0,44.44,32.0,9.09,29.0,42.0,41.84,25.74,25.74,55.1,50.0,43.0,42.0,29.29,33.66,24.24,32.0,26.26,25.25,30.0,40.0,28.0,36.63,60.61,61.0,51.0,35.35,34.65,58.16,36.63,34.34,41.58,46.94,55.45,43.56,27.72,35.0,44.44,38.38,27.27,64.0,35.35,4.95,55.56,27.27,40.82,40.0,44.44,28.28,31.0,36.0,36.63,31.0,47.52,38.61,34.34,32.0,52.53,24.24,42.0,46.53,18.18,43.43,36.0,26.26,29.0,24.51,23.23,33.33,28.71,43.43,26.26,37.0,32.0,33.33,38.61,22.45,50.0,31.31,62.63,21.21,48.51,42.0,51.52,38.38,20.2
