journal_ops,aceph01_ceph-osd.0.asok.txt,aceph01_ceph-osd.1.asok.txt,aceph01_ceph-osd.2.asok.txt,aceph01_ceph-osd.3.asok.txt,aceph01_ceph-osd.4.asok.txt,aceph01_ceph-osd.5.asok.txt,aceph01_ceph-osd.6.asok.txt,aceph01_ceph-osd.7.asok.txt,aceph01_ceph-osd.8.asok.txt,aceph01_ceph-osd.9.asok.txt,aceph02_ceph-osd.10.asok.txt,aceph02_ceph-osd.11.asok.txt,aceph02_ceph-osd.12.asok.txt,aceph02_ceph-osd.13.asok.txt,aceph02_ceph-osd.14.asok.txt,aceph02_ceph-osd.15.asok.txt,aceph02_ceph-osd.16.asok.txt,aceph02_ceph-osd.17.asok.txt,aceph02_ceph-osd.18.asok.txt,aceph02_ceph-osd.19.asok.txt,aceph03_ceph-osd.20.asok.txt,aceph03_ceph-osd.21.asok.txt,aceph03_ceph-osd.22.asok.txt,aceph03_ceph-osd.23.asok.txt,aceph03_ceph-osd.24.asok.txt,aceph03_ceph-osd.25.asok.txt,aceph03_ceph-osd.26.asok.txt,aceph03_ceph-osd.27.asok.txt,aceph03_ceph-osd.28.asok.txt,aceph03_ceph-osd.29.asok.txt,aceph04_ceph-osd.30.asok.txt,aceph04_ceph-osd.31.asok.txt,aceph04_ceph-osd.32.asok.txt,aceph04_ceph-osd.33.asok.txt,aceph04_ceph-osd.34.asok.txt,aceph04_ceph-osd.35.asok.txt,aceph04_ceph-osd.36.asok.txt,aceph04_ceph-osd.37.asok.txt,aceph04_ceph-osd.38.asok.txt,aceph04_ceph-osd.39.asok.txt
172,1160087,1114471,1044664,898155,950908,1138254,1204456,1640536,987623,1131968,1118410,1215224,1061354,1058584,1161725,800974,973968,1092251,758366,1049018,958685,1269379,872719,1264488,905351,1058508,1211808,1329754,1133027,1162073,1164207,1052558,974503,829219,1155579,941702,1179569,1178210,1339430,979309
173,1160454,1114909,1045070,898585,951301,1138680,1204984,1640982,988158,1132483,1118674,1215589,1061721,1058890,1162103,801315,974296,1092586,758617,1049363,958977,1269711,873114,1264993,905784,1059003,1212249,1330044,1133409,1162592,1164685,1052904,974859,829705,1155917,942074,1179960,1178563,1339758,979716
174,1160825,1115209,1045335,898873,951620,1139090,1205224,1641307,988495,1132740,1119052,1215979,1062109,1059249,1162480,801754,974629,1092963,758947,1049695,959414,1270128,873548,1265457,906084,1059378,1212592,1330380,1133754,1163059,1165148,1053412,975267,830109,1156381,942472,1180463,1178959,1340194,980159
175,1161171,1115492,1045695,899202,952008,1139423,1205409,1641616,988879,1133120,1119411,1216479,1062608,1059769,1162868,802096,975059,1093283,759363,1050091,959827,1270594,873873,1265828,906534,1059857,1213056,1330779,1134104,1163356,1165488,1053774,975613,830518,1156730,942906,1180932,1179257,1340594,980537
176,1161481,1115881,1045967,899517,952343,1139720,1205782,1641941,989287,1133373,1119810,1216914,1063074,1060171,1163249,802539,975426,1093663,759779,1050729,960196,1270967,874228,1266337,906931,1060233,1213542,1331193,1134397,1163913,1165941,1054121,976132,830973,1157104,943221,1181292,1179627,1340936,980923
177,1161966,1116348,1046416,900023,952765,1140166,1206257,1642273,989718,1133867,1120085,1217271,1063467,1060561,1163609,802964,975765,1094079,760200,1050914,960574,1271300,874655,1266840,907335,1060650,1213830,1331555,1134735,1164264,1166376,1054463,976527,831342,1157487,943641,1181691,1179964,1341311,981329
178,1162342,1116744,1046775,900429,953242,1140596,1206681,1642750,990129,1134337,1120438,1217701,1063907,1060920,1163977,803392,976117,1094366,760543,1051258,960894,1271649,875026,1267346,907808,1061076,1214339,1331821,1135076,1164835,1166852,1054799,976862,831760,1157879,944102,1182085,1180411,1341740,981700
179,1162786,1117157,1047217,900742,953553,1140948,1207098,1643152,990541,1134765,1120782,1218097,1064279,1061330,1164431,803766,976615,1094726,761008,1051698,961263,1272061,875446,1267734,908171,1061374,1214721,1332224,1135491,1165077,1167290,1055181,977257,832156,1158258,944411,1182407,1180665,1342196,982144
180,1163196,1117592,1047662,901268,954011,1141365,1207463,1643614,990961,1135348,1121089,1218490,1064693,1061779,1164810,804167,976892,1095043,761506,1052127,961622,1272494,875871,1268133,908497,1061693,1215134,1332625,1135967,1165471,1167663,1055525,977631,832661,1158701,944835,1182854,1181079,1342515,982593
181,1163561,1117968,1048051,901667,954480,1141775,1207850,1643965,991341,1135785,1121456,1218918,1065136,1062043,1165079,804482,977333,1095499,761792,1052512,961987,1272940,876246,1268537,908849,1062091,1215529,1332976,1136102,1165851,1168165,1055914,977995,833196,1159054,945209,1183248,1181700,1342939,982958
182,1163943,1118330,1048357,902097,954820,1142150,1208170,1644272,991744,1136266,1121823,1219302,1065641,1062563,1165568,804924,977635,1095970,762247,1052913,962367,1273289,876674,1269068,909365,1062426,1215916,1333336,1136499,1166247,1168602,1056264,978387,833632,1159508,945666,1183660,1181935,1343398,983435
183,1164302,1118695,1048723,902474,955219,1142484,1208504,1644690,992083,1136704,1122153,1219806,1065962,1062933,1165898,805345,978017,1096194,762578,1053222,962748,1273664,877090,1269558,909775,1062915,1216418,1333677,1136938,1166701,1169028,1056670,978789,834140,1159907,946083,1184023,1182355,1343935,983789
184,1164653,1119017,1049098,902914,955590,1142847,1208864,1645018,992468,1137020,1122472,1220202,1066351,1063317,1166268,805633,978484,1096541,762954,1053529,963161,1274021,877413,1270047,910173,1063360,1216892,1334156,1137307,1167100,1169480,1057067,979232,834477,1160333,946482,1184414,1182731,1344238,984291
185,1165127,1119453,1049497,903337,956044,1143205,1209269,1645346,992750,1137558,1122877,1220672,1066800,1063755,1166630,806052,978839,1096933,763381,1053993,963524,1274531,877839,1270508,910627,1063707,1217189,1334523,1137585,1167506,1169902,1057481,979563,834817,1160691,946812,1184766,1183183,1344653,984627
186,1165472,1119830,1049882,903693,956399,1143596,1209558,1645793,993239,1138008,1123225,1221048,1067196,1064114,1167006,806445,979206,1097299,763943,1054455,963891,1274922,878277,1270949,910942,1063996,1217655,1335001,1138040,1167959,1170279,1057895,979934,835364,1161131,947214,1185288,1183407,1344926,985014
187,1165916,1120264,1050284,904131,956843,1144071,1209972,1646163,993672,1138341,1123589,1221459,1067628,1064504,1167396,806861,979609,1097667,764341,1054776,964270,1275346,878585,1271394,911347,1064438,1218012,1335333,1138293,1168307,1170743,1058326,980360,835797,1161577,947602,1185677,1183804,1345312,985460
188,1166264,1120635,1050594,904505,957219,1144470,1210334,1646524,994040,1138855,1123944,1221862,1068046,1064895,1167755,807313,979986,1098013,764784,1055175,964622,1275711,878958,1271904,911708,1064767,1218467,1335747,1138729,1168770,1171132,1058724,980736,836228,1161953,947902,1186043,1184195,1345744,985846
189,1166702,1120999,1051011,904921,957658,1144848,1210617,1646983,994397,1139337,1124250,1222210,1068346,1065189,1168086,807644,980350,1098345,764992,1055547,965012,1276092,879363,1272386,912212,1065246,1218869,1335975,1138992,1169201,1171560,1059125,981200,836642,1162284,948352,1186477,1184587,1346123,986192
190,1167029,1121426,1051414,905278,958083,1145214,1211018,1647260,994814,1139745,1124580,1222653,1068765,1065629,1168462,808064,980694,1098731,765467,1055959,965341,1276421,879799,1272773,912533,1065562,1219247,1336452,1139339,1169571,1171895,1059469,981543,836970,1162600,948593,1186775,1184874,1346443,986643
191,1167391,1121847,1051774,905696,958445,1145619,1211473,1647647,995162,1140277,1124979,1223040,1069190,1066023,1168845,808404,981111,1099071,765845,1056289,965641,1276819,880165,1273168,912774,1065936,1219577,1336697,1139678,1169953,1172435,1059862,982044,837476,1163184,949041,1187224,1185346,1346885,987018
192,1167799,1122179,1052194,906080,958855,1145969,1211766,1647948,995484,1140615,1125278,1223427,1069604,1066414,1169161,808762,981471,1099422,766220,1056717,966045,1277216,880618,1273568,913271,1066383,1219966,1337078,1140008,1170348,1172818,1060295,982416,837914,1163491,949415,1187687,1185669,1347201,987395
193,1168235,1122554,1052558,906517,959283,1146393,1212094,1648358,995855,1141063,1125672,1223842,1070020,1066829,1169570,809174,981907,1099836,766700,1057168,966320,1277625,881024,1273939,913575,1066672,1220385,1337504,1140363,1170692,1173314,1060697,982836,838417,1163992,949892,1188109,1186226,1347601,987913
194,1168662,1122980,1052927,906859,959662,1146807,1212462,1648760,996256,1141465,1125993,1224235,1070374,1067219,1169915,809608,982234,1100040,767068,1057496,966659,1277951,881409,1274338,913985,1067032,1220763,1337936,1140698,1171086,1173675,1061001,983175,838733,1164290,950228,1188566,1186494,1348024,988219
195,1168948,1123255,1053307,907279,960009,1147128,1212732,1649111,996772,1141933,1126361,1224653,1070742,1067664,1170312,809933,982600,1100544,767463,1057889,966957,1278419,881774,1274687,914328,1067380,1221111,1338246,1141026,1171423,1174023,1061484,983569,839181,1164687,950567,1188782,1186714,1348373,988674
196,1169393,1123623,1053682,907712,960452,1147459,1213086,1649367,997170,1142312,1126691,1225020,1071120,1068003,1170683,810384,982901,1100903,767858,1058287,967355,1278760,882120,1275131,914696,1067789,1221547,1338605,1141380,1171833,1174490,1061802,984029,839608,1165152,950934,1189235,1187207,1348691,989029
197,1169794,1124047,1054038,908039,960779,1147807,1213409,1649794,997588,1142838,1127019,1225431,1071546,1068381,1171024,810776,983355,1101213,768323,1058593,967646,1279132,882584,1275592,915023,1068184,1221848,1338918,1141852,1172145,1174905,1062174,984424,840047,1165510,951369,1189603,1187537,1349125,989505
198,1170164,1124470,1054461,908544,961233,1148186,1213903,1650199,997960,1143165,1127366,1225829,1071964,1068711,1171394,811127,983681,1101546,768586,1058944,968029,1279520,882926,1276003,915341,1068513,1222277,1339335,1142141,1172509,1175266,1062504,984766,840362,1165803,951701,1189931,1187963,1349464,989905
199,1170668,1124856,1054788,908986,961643,1148633,1214222,1650627,998366,1143718,1127671,1226242,1072289,1069051,1171674,811513,984019,1101876,768981,1059267,968347,1279910,883268,1276363,915777,1068881,1222638,1339779,1142447,1172964,1175678,1062935,985194,840894,1166151,952071,1190448,1188311,1349774,990183
200,1171035,1125269,1055202,909294,962042,1148928,1214543,1650977,998860,1144079,1127985,1226591,1072641,1069485,1172054,811886,984381,1102189,769357,1059712,968628,1280184,883646,1276721,916076,1069265,1222992,1340081,1142777,1173309,1176167,1063261,985500,841281,1166647,952513,1190767,1188838,1350183,990684
201,1171493,1125733,1055678,909811,962488,1149367,1215018,1651350,999209,1144552,1128275,1226929,1072950,1069741,1172333,812137,984710,1102457,769617,1060009,969000,1280570,883957,1277194,916480,1069633,1223345,1340472,1143068,1173731,1176535,1063644,985938,841758,1167056,952825,1191206,1189012,1350406,990955
202,1171859,1126112,1056040,910207,962921,1149771,1215395,1651694,999641,1145017,1128571,1227280,1073332,1070145,1172686,812505,984966,1102769,769966,1060334,969376,1280955,884292,1277641,916817,1070040,1223737,1340809,1143374,1174143,1176971,1063949,986305,842109,1167386,953241,1191524,1189453,1350786,991274
203,1172295,1126550,1056464,910665,963346,1150183,1215828,1652083,999949,1145469,1128851,1227580,1073695,1070491,1173011,812865,985394,1103085,770340,1060676,969760,1281250,884644,1278119,917300,1070440,1224143,1341133,1143688,1174620,1177323,1064290,986743,842487,1167829,953546,1191798,1189788,1351184,991735
204,1172720,1126931,1056894,911132,963799,1150536,1216175,1652406,1000528,1146006,1129203,1227891,1074103,1070833,1173386,813254,985727,1103491,770728,1061061,970034,1281617,884991,1278413,917593,1070675,1224447,1341377,1144032,1174831,1177795,1064699,987077,842970,1168264,953985,1192253,1190165,1351618,992135
205,1173100,1127354,1057285,911475,964179,1150943,1216583,1652856,1000704,1146478,1129496,1228257,1074481,1071145,1173724,813683,986025,1103750,771071,1061310,970421,1281967,885361,1278746,917940,1071070,1224856,1341720,1144322,1175237,1178185,1065058,987437,843376,1168617,954382,1192663,1190560,1352040,992728
206,1173409,1127679,1057590,911855,964578,1151308,1216932,1653217,1001143,1146741,1129863,1228722,1074929,1071559,1174151,813928,986459,1104160,771501,1061771,970851,1282387,885701,1279240,918365,1071519,1225248,1342078,1144618,1175633,1178615,1065350,987827,843842,1168940,954673,1192959,1190943,1352359,992925
207,1173808,1128102,1058000,912280,964883,1151637,1217330,1653590,1001599,1147219,1130257,1229106,1075373,1071984,1174517,814413,986879,1104454,771927,1062183,971168,1282692,886120,1279700,918755,1071873,1225690,1342389,1144973,1176069,1179074,1065762,988148,844186,1169354,955149,1193366,1191394,1352777,993430
208,1174231,1128508,1058361,912697,965305,1152123,1217707,1653976,1002024,1147647,1130621,1229510,1075804,1072340,1174940,814778,987292,1104902,772315,1062598,971552,1283007,886424,1280194,919143,1072280,1226141,1342764,1145254,1176488,1179482,1066174,988459,844612,1169795,955472,1193731,1191608,1353297,993795
209,1174654,1128886,1058774,913073,965635,1152434,1218031,1654353,1002443,1148108,1131020,1229936,1076190,1072733,1175267,815167,987639,1105446,772730,1063038,971884,1283430,886831,1280566,919457,1072660,1226570,1343159,1145640,1176891,1179898,1066474,988873,844960,1170159,955835,1194075,1192159,1353480,994213
210,1175090,1129312,1059173,913472,966060,1152859,1218490,1654774,1002887,1148492,1131308,1230345,1076656,1073110,1175681,815622,988000,1105663,773094,1063386,972232,1283781,887200,1280997,919879,1073010,1226947,1343483,1145979,1177279,1180304,1066877,989274,845349,1170588,956179,1194400,1192462,1353892,994568
211,1175459,1129654,1059498,913884,966420,1153241,1218915,1655073,1003271,1148906,1131709,1230780,1077113,1073563,1175991,816016,988465,1105972,773504,1063782,972606,1284177,887604,1281479,920239,1073457,1227386,1343819,1146346,1177627,1180755,1067234,989594,845722,1170872,956526,1194819,1192799,1354207,994908
212,1175857,1130021,1059835,914252,966819,1153600,1219114,1655498,1003712,1149447,1132107,1231217,1077499,1073987,1176428,816447,988769,1106340,773923,1064182,972951,1284559,887915,1281944,920693,1073825,1227768,1344120,1146536,1178113,1181196,1067681,990001,846273,1171323,956914,1195171,1193147,1354760,995371
213,1176225,1130355,1060231,914661,967199,1153975,1219417,1655763,1004197,1149777,1132490,1231671,1077992,1074366,1176843,816812,989229,1106753,774372,1064645,973320,1284954,888241,1282405,921094,1074275,1228134,1344593,1146898,1178466,1181663,1068035,990348,846802,1171795,957307,1195615,1193675,1355017,995778
214,1176578,1130769,1060548,915025,967571,1154305,1219823,1656121,1004553,1150213,1132808,1232013,1078320,1074784,1177144,817186,989506,1107132,774726,1065010,973711,1285199,888666,1282855,921554,1074629,1228609,1344777,1147207,1178886,1182074,1068417,990747,847094,1172167,957675,1195993,1193965,1355426,996226
215,1176941,1131148,1060935,915418,967894,1154773,1220184,1656537,1005060,1150679,1133181,1232441,1078780,1075196,1177536,817611,989830,1107404,775107,1065390,974044,1285543,889114,1283264,921865,1074940,1228971,1345136,1147556,1179308,1182468,1068749,991108,847391,1172514,958059,1196491,1194280,1355851,996571
216,1177339,1131531,1061334,915791,968333,1155127,1220452,1656829,1005250,1151003,1133514,1232865,1079240,1075533,1177889,817977,990182,1107813,775583,1065851,974427,1285985,889489,1283707,922328,1075412,1229366,1345548,1147904,1179682,1182858,1069150,991503,847864,1172876,958512,1196765,1194657,1356199,996984
217,1177752,1131886,1061642,916181,968628,1155443,1220816,1657211,1005731,1151529,1133879,1233259,1079608,1075949,1178286,818341,990537,1108210,775966,1066247,974760,1286355,889855,1284116,922672,1075796,1229795,1345941,1148272,1180095,1183329,1069484,991949,848286,1173324,958857,1197155,1195086,1356527,997441
218,1178118,1132285,1062090,916576,969076,1155820,1221136,1657605,1006180,1151904,1134207,1233651,1080101,1076377,1178663,818721,990930,1108529,776293,1066606,975120,1286725,890182,1284588,923093,1076205,1230154,1346384,1148647,1180510,1183754,1069846,992287,848694,1173734,959195,1197493,1195433,1356886,997834
219,1178631,1132724,1062517,916946,969430,1156234,1221569,1657927,1006611,1152434,1134526,1234036,1080467,1076644,1179044,819056,991208,1108805,776652,1066938,975493,1287139,890551,1285077,923487,1076598,1230607,1346726,1148954,1180880,1184180,1070243,992675,849152,1173986,959563,1197839,1195797,1357322,998195
220,1178979,1133139,1062898,917455,969989,1156702,1221987,1658342,1006929,1152856,1134859,1234469,1080858,1077076,1179378,819432,991639,1109166,777046,1067341,975763,1287496,890924,1285438,923836,1076885,1230972,1347053,1149265,1181270,1184588,1070648,993035,849607,1174413,959953,1198289,1196288,1357680,998613
221,1179407,1133489,1063233,917807,970362,1157034,1222381,1658638,1007354,1153149,1135251,1234866,1081348,1077455,1179699,819908,991997,1109515,777554,1067749,976139,1287870,891362,1285913,924206,1077239,1231361,1347420,1149640,1181788,1184983,1071069,993419,849927,1174899,960244,1198730,1196547,1357915,998946
222,1179733,1133867,1063605,918220,970751,1157456,1222689,1659054,1007696,1153548,1135580,1235277,1081647,1077823,1180088,820218,992338,1109910,777931,1068087,976510,1288336,891798,1286430,924623,1077700,1231840,1347788,1149998,1182096,1185421,1071386,993808,850371,1175216,960621,1199187,1196976,1358299,999265
223,1180173,1134264,1064031,918658,971132,1157753,1223089,1659402,1008135,1153991,1135983,1235681,1082105,1078255,1180497,820701,992750,1110309,778327,1068509,976866,1288715,892116,1286758,924976,1078033,1232185,1348134,1150301,1182394,1185796,1071725,994225,850778,1175605,960941,1199574,1197385,1358756,999753
224,1180547,1134666,1064444,919162,971579,1158179,1223498,1659830,1008599,1154474,1136343,1236089,1082572,1078640,1180926,821053,993163,1110698,778756,1068988,977225,1289118,892490,1287197,925365,1078406,1232601,1348545,1150642,1182839,1186255,1072070,994641,851213,1175988,961349,1199943,1197773,1359172,1000145
225,1181041,1135100,1064874,919613,972080,1158611,1223807,1660192,1008902,1155031,1136739,1236552,1083019,1079065,1181279,821412,993593,1111127,779182,1069332,977638,1289448,892873,1287649,925758,1078839,1232953,1348863,1151003,1183222,1186596,1072470,995056,851517,1176333,961620,1200384,1198132,1359621,1000470
226,1181388,1135494,1065207,919982,972408,1159012,1224200,1660616,1009255,1155577,1137071,1236911,1083388,1079448,1181700,821792,993905,1111461,779579,1069725,977956,1289805,893248,1288082,926133,1079172,1233426,1349254,1151348,1183693,1187012,1072802,995370,852026,1176803,962062,1200753,1198524,1360058,1000851
227,1181702,1135865,1065555,920367,972811,1159314,1224526,1660861,1009706,1155800,1137353,1237232,1083774,1079794,1182012,822183,994256,1111827,779935,1070137,978336,1290247,893661,1288541,926536,1079631,1233854,1349531,1151669,1184128,1187463,1073154,995857,852516,1177220,962506,1201173,1198972,1360494,1001293
228,1182134,1136248,1065829,920785,973283,1159732,1224937,1661273,1010282,1156287,1137663,1237621,1084128,1080107,1182256,822510,994593,1112096,780239,1070490,978681,1290667,894032,1288897,926877,1079945,1234163,1349946,1151998,1184516,1187848,1073499,996232,852788,1177566,962886,1201633,1199323,1360735,1001698
229,1182467,1136582,1066183,921027,973642,1159943,1225320,1661535,1010615,1156687,1138023,1238054,1084522,1080495,1182664,822884,994946,1112427,780671,1070810,979006,1291088,894348,1289421,927366,1080256,1234585,1350363,1152281,1184901,1188241,1073877,996643,853252,1177894,963311,1201919,1199732,1361170,1002108
230,1182857,1136962,1066613,921456,973997,1160445,1225688,1661821,1010960,1157131,1138360,1238495,1084950,1080875,1183033,823343,995263,1112772,781067,1071252,979408,1291431,894803,1289790,927870,1080629,1235051,1350653,1152650,1185363,1188602,1074202,997020,853587,1178289,963615,1202297,1200040,1361472,1002423
231,1183234,1137348,1066975,921821,974373,1160797,1226062,1662187,1011400,1157479,1138719,1238928,1085402,1081295,1183426,823729,995700,1113200,781523,1071629,979769,1291863,895140,1290269,928215,1080980,1235434,1350960,1152919,1185780,1189005,1074642,997420,853983,1178638,964005,1202785,1200454,1361870,1002907
232,1183511,1137635,1067300,922123,974599,1161090,1226252,1662511,1011815,1157867,1139037,1239286,1085812,1081678,1183772,824091,996003,1113583,781879,1072066,980125,1292227,895564,1290705,928561,1081463,1235798,1351491,1153264,1186236,1189348,1075070,997834,854367,1179055,964330,1203163,1200773,1362225,1003235
233,1183968,1138059,1067728,922570,975105,1161561,1226683,1662895,1012243,1158262,1139422,1239698,1086197,1082029,1184167,824496,996440,1113936,782241,1072377,980466,1292602,895981,1291072,928907,1081789,1236234,1351669,1153615,1186612,1189743,1075359,998202,854808,1179434,964703,1203460,1201123,1362565,1003606
234,1184356,1138486,1068168,922979,975517,1161943,1227054,1663245,1012705,1158762,1139743,1240107,1086588,1082443,1184536,824899,996774,1114303,782619,1072704,980847,1292981,896343,1291565,929351,1082220,1236599,1352090,1154008,1187029,1190167,1075785,998596,855172,1179766,965014,1203849,1201533,1362935,1003967
235,1184712,1138853,1068526,923307,975859,1162258,1227369,1663658,1013174,1159128,1140069,1240522,1087040,1082823,1184791,825162,997138,1114658,783003,1073159,981201,1293368,896699,1291986,929747,1082626,1237103,1352530,1154393,1187473,1190671,1076123,998940,855671,1180250,965401,1204342,1202013,1363250,1004501
236,1185178,1139233,1068895,923740,976224,1162684,1227795,1663993,1013508,1159558,1140448,1240964,1087426,1083186,1185301,825637,997528,1115006,783438,1073581,981496,1293805,897041,1292434,930086,1082983,1237397,1352853,1154670,1187903,1191093,1076482,999386,856135,1180592,965886,1204637,1202378,1363807,1004879
237,1185587,1139670,1069359,924161,976655,1163062,1228154,1664386,1013794,1160041,1140818,1241339,1087810,1083555,1185605,826002,997857,1115343,783823,1073848,981909,1294204,897465,1292895,930385,1083379,1237755,1353222,1154986,1188355,1191506,1076842,999859,856558,1181039,966256,1205062,1202803,1364132,1005294
238,1186016,1140081,1069769,924531,977070,1163451,1228544,1664883,1014267,1160461,1141168,1241788,1088225,1083909,1186026,826423,998266,1115746,784179,1074350,982262,1294554,897862,1293324,930784,1083761,1238129,1353464,1155311,1188618,1191949,1077179,1000174,856924,1181438,966677,1205374,1203127,1364546,1005644
239,1186359,1140446,1069973,924964,977417,1163797,1228863,1665101,1014588,1160798,1141538,1242182,1088672,1084342,1186364,826820,998651,1116031,784472,1074725,982617,1294970,898214,1293719,931182,1084148,1238552,1353795,1155636,1189075,1192451,1077490,1000579,857440,1181882,967047,1205780,1203583,1364917,1006125
240,1186763,1140823,1070431,925371,977829,1164171,1229183,1665420,1014998,1161280,1141934,1242632,1089110,1084721,1186828,827231,999167,1116434,784911,1075097,983016,1295385,898621,1294187,931615,1084571,1238955,1354214,1156045,1189446,1192880,1077862,1000956,857870,1182308,967484,1206038,1203976,1365311,1006559
241,1187213,1141250,1070867,925800,978281,1164653,1229535,1665801,1015358,1161810,1142239,1243028,1089461,1085132,1187162,827606,999402,1116833,785376,1075554,983398,1295777,898989,1294556,931958,1084962,1239379,1354535,1156318,1189892,1193308,1078196,1001337,858263,1182739,967897,1206466,1204387,1365766,1006984
242,1187594,1141622,1071243,926133,978628,1165008,1229957,1666204,1015708,1162186,1142531,1243434,1089938,1085563,1187622,828034,999871,1117183,785751,1075882,983754,1296213,899399,1294978,932275,1085290,1239781,1354902,1156690,1190287,1193746,1078567,1001715,858690,1183164,968228,1206859,1204934,1366108,1007456
243,1187979,1142012,1071624,926546,979006,1165456,1230352,1666668,1016165,1162603,1142843,1243745,1090362,1085946,1187872,828301,1000200,1117532,786225,1076315,984036,1296578,899759,1295425,932671,1085636,1240163,1355242,1157055,1190770,1194155,1078998,1002095,859132,1183576,968618,1207338,1205164,1366424,1008038
244,1188439,1142371,1072025,927027,979365,1165788,1230720,1667036,1016467,1163083,1143170,1244165,1090682,1086288,1188211,828697,1000570,1117933,786470,1076619,984460,1296971,900090,1295897,933062,1086006,1240561,1355599,1157385,1191085,1194640,1079382,1002452,859577,1183989,968933,1207769,1205578,1366795,1008285
245,1188832,1142788,1072417,927432,979857,1166151,1231124,1667361,1016911,1163535,1143471,1244469,1091087,1086711,1188632,829062,1000954,1118132,786895,1077103,984860,1297376,900498,1296344,933495,1086392,1241000,1356020,1157726,1191640,1195091,1079743,1002800,860036,1184441,969393,1208073,1205910,1367276,1008675
246,1189279,1143213,1072854,927879,980185,1166611,1231543,1667790,1017391,1163922,1143906,1244908,1091543,1087110,1189021,829515,1001317,1118545,787288,1077453,985290,1297703,900920,1296871,933944,1086743,1241436,1356332,1158056,1191980,1195575,1080131,1003274,860517,1184927,969851,1208477,1206390,1367654,1009149
247,1189709,1143695,1073244,928314,980659,1167032,1231979,1668238,1017877,1164525,1144229,1245272,1091955,1087471,1189370,829886,1001747,1118897,787679,1077850,985654,1298097,901315,1297292,934337,1087212,1241809,1356711,1158366,1192425,1195936,1080550,1003676,860854,1185238,970175,1208935,1206709,1368080,1009563
248,1190070,1144081,1073613,928704,981048,1167459,1232394,1668569,1018177,1164938,1144548,1245644,1092294,1087815,1189735,830137,1002157,1119155,788078,1078168,986016,1298479,901785,1297698,934798,1087655,1242279,1357013,1158757,1192861,1196377,1081015,1004034,861308,1185560,970554,1209337,1207121,1368455,1009903
249,1190516,1144477,1073942,929085,981496,1167823,1232785,1669012,1018526,1165376,1144871,1246012,1092734,1088206,1190067,830573,1002394,1119534,788450,1078613,986318,1298859,902120,1298161,935190,1087987,1242691,1357384,1159074,1193246,1196812,1081404,1004454,861670,1186031,970954,1209798,1207491,1368816,1010295
250,1190879,1144910,1074361,929531,981908,1168227,1233183,1669338,1018957,1165916,1145242,1246451,1093165,1088627,1190467,831057,1002816,1119946,788900,1079082,986685,1299299,902521,1298568,935618,1088464,1243173,1357745,1159414,1193658,1197266,1081753,1004854,862085,1186393,971345,1210033,1207842,1369247,1010632
251,1191305,1145291,1074679,929909,982289,1168650,1233563,1669750,1019323,1166395,1145617,1246834,1093628,1089072,1190851,831416,1003256,1120293,789269,1079464,987050,1299674,902826,1299081,935987,1088738,1243536,1358196,1159707,1194023,1197790,1082165,1005310,862648,1186938,971735,1210463,1208297,1369614,1011096
252,1191642,1145685,1075149,930365,982686,1169029,1233938,1670182,1019675,1166899,1145926,1247208,1093876,1089459,1191169,831734,1003640,1120629,789790,1079886,987423,1300052,903192,1299488,936370,1089139,1243996,1358424,1159986,1194429,1198223,1082547,1005654,862905,1187307,972112,1210831,1208742,1370135,1011507
253,1192076,1146050,1075534,930811,983118,1169406,1234262,1670552,1020131,1167347,1146281,1247611,1094390,1089813,1191510,832179,1003919,1121101,790133,1080199,987734,1300379,903610,1299873,936738,1089501,1244364,1358803,1160373,1194838,1198580,1082950,1006058,863401,1187685,972447,1211267,1209058,1370448,1011869
254,1192365,1146281,1075792,931073,983378,1169724,1234547,1670818,1020579,1167637,1146640,1247976,1094726,1090187,1191938,832540,1004332,1121308,790567,1080586,988083,1300805,904052,1300255,937077,1089898,1244703,1359115,1160742,1195164,1198949,1083335,1006434,863803,1188050,972731,1211748,1209493,1370778,1012266
255,1192432,1146373,1075864,931168,983489,1169813,1234675,1670920,1020947,1167817,1146899,1248354,1095116,1090527,1192223,832891,1004574,1121629,790841,1080934,988452,1301213,904428,1300751,937490,1090312,1245089,1359485,1161139,1195623,1199332,1083659,1006865,864236,1188447,973147,1212059,1209646,1371132,1012613
256,1192432,1146373,1075864,931168,983489,1169813,1234675,1670920,1021473,1167817,1147306,1248764,1095505,1090926,1192579,833242,1005011,1121974,791292,1081280,988817,1301656,904806,1301177,937834,1090637,1245452,1359877,1161499,1196041,1199632,1084021,1007284,864521,1188649,973329,1212416,1210027,1371429,1012920
257,1192432,1146373,1075864,931168,983489,1169813,1234675,1670920,1021906,1167817,1147613,1249183,1095956,1091327,1192895,833631,1005407,1122349,791681,1081714,989180,1302074,905179,1301623,938169,1091012,1245931,1360291,1161760,1196437,1199688,1084409,1007613,864601,1188721,973400,1212841,1210095,1371508,1013064
258,1192432,1146373,1075864,931168,983489,1169813,1234675,1670920,1022355,1167817,1148034,1249566,1096468,1091866,1193249,834045,1005738,1122764,792058,1082068,989535,1302487,905555,1302063,938640,1091389,1246300,1360695,1162063,1196823,1199688,1084796,1007942,864601,1188721,973400,1213231,1210095,1371508,1013064
